"Date","Price","Return","VaR_spec1_norm","ES_spec1_norm","mu_spec1_norm","sigma_spec1_norm","skew_spec1_norm","shape_spec1_norm","dist_spec1_norm","Exceeded_VaR_spec1_norm","u_spec1_norm","CumVio_spec1_norm"
2021-11-02,1787.28,-0.00322316937002487,-0.0129557198855037,-0.0164524182870293,0.000808623041359256,0.00836812631916279,NA,NA,"norm",0,0.314972777249011,0
2021-11-03,1769.52,-0.00998658772099503,-0.013485706408176,-0.0168914926656513,-7.92284680039613e-05,0.00815055985560202,NA,NA,"norm",0,0.112079452901809,0
2021-11-04,1791.7,0.012456566456347,-0.0142147322073334,-0.0178195284448971,-2.48748339767828e-05,0.00862682073398577,NA,NA,"norm",0,0.926026076716737,0
2021-11-05,1816.73,0.0138732919609703,-0.0143636629511449,-0.0182934337346436,0.00110541858715558,0.00940453380460998,NA,NA,"norm",0,0.912709375590851,0
2021-11-08,1824.26,0.00413624356869313,-0.015772336383497,-0.0199592779236517,0.000709067659892417,0.0100199821876769,NA,NA,"norm",0,0.633837396946846,0
2021-11-09,1831.48,0.00394995781280993,-0.0151592109917242,-0.0191231679159163,0.00044444027773862,0.00948634639203864,NA,NA,"norm",0,0.644134739826212,0
2021-11-10,1849.57,0.00982879647500834,-0.0143275259358278,-0.0181145568763205,0.000579676960721398,0.00906293584565202,NA,NA,"norm",0,0.84626459540436,0
2021-11-11,1861.52,0.00644017865535851,-0.0143244048691864,-0.0181847643242416,0.000871447119979864,0.00923842203353369,NA,NA,"norm",0,0.726672311326605,0
2021-11-12,1864.04,0.00135281696406597,-0.0142403826346134,-0.0179968952798105,0.000546688573767207,0.0089899009651008,NA,NA,"norm",0,0.535725447298199,0
2021-11-15,1862.46,-0.000847980729734132,-0.013706780481731,-0.0172924361144377,0.000407732146718754,0.00858101438157095,NA,NA,"norm",0,0.441828002358041,0
2021-11-16,1849.91,-0.00676120527268598,-0.0132389846195123,-0.0166872205575729,0.000334591506896493,0.0082521483395247,NA,NA,"norm",0,0.19492961919328,0
2021-11-17,1866.96,0.00917445032628983,-0.0137798242147544,-0.0172726523283859,-3.07162220155519e-05,0.00835886413687827,NA,NA,"norm",0,0.864605219061963,0
2021-11-18,1858.46,-0.00456325179432593,-0.0131251609292648,-0.0167554893225372,0.00116520077889071,0.00868792303096346,NA,NA,"norm",0,0.254832915204012,0
2021-11-19,1844.6,-0.00748573597068347,-0.0143880573204735,-0.0179714319626457,-0.000282523543592804,0.00857555562741681,NA,NA,"norm",0,0.200462506692853,0
2021-11-22,1805.04,-0.021679699615361,-0.0139316863991598,-0.0175321128985074,0.000240970012489493,0.00861636329180032,NA,NA,"norm",1,0.0054783865600578,0.890432268798844
2021-11-23,1789.73,-0.00851798171747742,-0.0194941474439823,-0.0241926211674209,-0.000999156988400859,0.0112441558036137,NA,NA,"norm",0,0.251847469833049,0
2021-11-24,1788.5,-0.000687490769707644,-0.0174262514100274,-0.0219339419517714,0.00031774343884824,0.0107875828937812,NA,NA,"norm",0,0.462878542228822,0
2021-11-25,1788.45,-2.7956778821725e-05,-0.0164598450786774,-0.0206854995863359,0.000173948018399299,0.0101126281539746,NA,NA,"norm",0,0.492035402876377,0
2021-11-26,1791.81,0.0018769592076735,-0.0154670425762992,-0.0194599568807036,0.000250596022277105,0.00955564576752461,NA,NA,"norm",0,0.567573256295591,0
2021-11-29,1785.01,-0.00380226468898126,-0.014650548577609,-0.0184575441459662,0.000335242733719115,0.00911071420932593,NA,NA,"norm",0,0.324865309295364,0
2021-11-30,1773.78,-0.00631115478847999,-0.0146470399371284,-0.0183371888521083,-0.000121201765093462,0.00883108255593341,NA,NA,"norm",0,0.241673975078674,0
2021-12-01,1782.66,0.00499376818048702,-0.0144916883806196,-0.0181416857814722,-0.000123901932244423,0.00873499393073902,NA,NA,"norm",0,0.721022377427549,0
2021-12-02,1768.64,-0.00789574118605163,-0.0134465133481803,-0.0170313060585255,0.000664602487655778,0.00857894927829487,NA,NA,"norm",0,0.159180597227373,0
2021-12-03,1783.74,0.00850139396365002,-0.0149833549589725,-0.0186466693136954,-0.000563147884405794,0.00876686340856527,NA,NA,"norm",0,0.849421388663013,0
2021-12-06,1778.11,-0.00316128118180714,-0.0137866437444715,-0.0175373472771578,0.000977560574198638,0.00897599888327675,NA,NA,"norm",0,0.32236308435529,0
2021-12-07,1784.04,0.00332945298651843,-0.0147457144315211,-0.0183830593809879,-0.000427732873285535,0.00870471470751601,NA,NA,"norm",0,0.666993565729248,0
2021-12-08,1782.06,-0.00111045691565792,-0.0133933099926668,-0.0169334042059484,0.000541855454759785,0.00847197903758384,NA,NA,"norm",0,0.422683700717219,0
2021-12-09,1774.46,-0.00427384722611812,-0.013549234263632,-0.0169687008023026,-8.89055018892732e-05,0.00818329883047997,NA,NA,"norm",0,0.304535381869741,0
2021-12-10,1782.51,0.00452633209940778,-0.0132737320359413,-0.0166466116241962,3.21266237808017e-06,0.00807180923625798,NA,NA,"norm",0,0.712383062720432,0
2021-12-13,1786.94,0.00248217639945025,-0.0127217382877093,-0.0160656601823187,0.000441217847703094,0.00800250911067893,NA,NA,"norm",0,0.600653831315079,0
2021-12-14,1770.18,-0.00942342345778968,-0.0126777573400309,-0.015939887566183,0.000163235490592484,0.00780676931990753,NA,NA,"norm",0,0.109724776928573,0
2021-12-15,1777.06,0.00387907704416968,-0.0141098585512739,-0.017593874888398,-0.00039543708271165,0.00833777622752984,NA,NA,"norm",0,0.69590833972949,0
2021-12-16,1799.03,0.0122873173858427,-0.0129290851695205,-0.0163555632597095,0.000558843741982742,0.00820007853008867,NA,NA,"norm",0,0.923682806422057,0
2021-12-17,1797.68,-0.000750686078887064,-0.0140216878573764,-0.0177541141571123,0.000670570278582046,0.00893225870996719,NA,NA,"norm",0,0.43678913467728,0
2021-12-20,1789.32,-0.00466128527286092,-0.0142270131942214,-0.0178109955479639,-0.000119087232058247,0.00857700997280253,NA,NA,"norm",0,0.298202184430305,0
2021-12-21,1788.36,-0.000536660642114661,-0.0138726422126474,-0.0173900235231038,-2.68834418774861e-05,0.00841762363769187,NA,NA,"norm",0,0.475854535485976,0
2021-12-22,1803.4,0.00837477331710446,-0.0132297717642879,-0.0166327691593045,0.000165728146083142,0.00814388568738354,NA,NA,"norm",0,0.843273016412762,0
2021-12-23,1807.91,0.0024977098862502,-0.0131677450203797,-0.0166736479539262,0.00063283046664963,0.00839015415165358,NA,NA,"norm",0,0.587948141071718,0
2021-12-24,1808.11,0.000110618857308786,-0.0133113265461438,-0.0167128083753166,7.82075171314367e-05,0.00814025870988355,NA,NA,"norm",0,0.501588428606235,0
2021-12-27,1810.9,0.00154185843793186,-0.0128247400268545,-0.0161276859863,0.000176919148231565,0.0079044475216819,NA,NA,"norm",0,0.568548482126369,0
2021-12-28,1805.37,-0.00305840233752175,-0.0124702771661882,-0.0156920000065579,0.000211656732030544,0.00771006835527555,NA,NA,"norm",0,0.33573608189409,0
2021-12-29,1803.66,-0.000947623116440255,-0.0125239982973946,-0.0156143732045859,-0.000359100124708317,0.00739573295359562,NA,NA,"norm",0,0.468287234085458,0
2021-12-30,1815.01,0.00627304353231128,-0.012060282365885,-0.0151691173836847,0.000177281865953022,0.00743991078070505,NA,NA,"norm",0,0.793701669633094,0
2021-12-31,1828.39,0.00734482085424304,-0.011940679293557,-0.0151137240928264,0.000549639208143787,0.00759357446586299,NA,NA,"norm",0,0.814568879281133,0
2022-01-03,1800.85,-0.0151770225352363,-0.0123307335701005,-0.0155849173460051,0.000478978991624144,0.0077877522667265,NA,NA,"norm",1,0.0221978006536871,0.556043986926259
2022-01-04,1814.56,0.00758423842236766,-0.0133220173581329,-0.0162918737280382,-0.00163152626485752,0.00710731392856045,NA,NA,"norm",0,0.902625780093321,0
2022-01-05,1809.53,-0.00277587103514065,-0.0102739677463259,-0.0132574250636685,0.00147006188049135,0.0071398630457978,NA,NA,"norm",0,0.276028735934015,0
2022-01-06,1788.68,-0.0115892254000496,-0.0124882948257632,-0.0154528847941338,-0.000818534304127513,0.00709471063590268,NA,NA,"norm",0,0.0644908496874267,0
2022-01-07,1795.63,0.0038780176436175,-0.0123212379873552,-0.0153050142812363,-0.000575952746825123,0.00714062640473274,NA,NA,"norm",0,0.733604324379669,0
2022-01-10,1801.41,0.00321375629671294,-0.0110377673081508,-0.0140028184998282,0.000633808764908789,0.00709581441279448,NA,NA,"norm",0,0.64191686928465,0
2022-01-11,1822.01,0.011370595706885,-0.0115758667600607,-0.0145171577094323,2.1799073802091e-06,0.00703895257166397,NA,NA,"norm",0,0.946852457245008,0
2022-01-12,1825.32,0.00181502683260604,-0.0105916809378447,-0.0135605094703717,0.00109476419420569,0.00710485415879206,NA,NA,"norm",0,0.540374058922499,0
2022-01-13,1822.09,-0.00177112024386616,-0.0118528515011658,-0.0147947758234607,-0.000272311635537536,0.00704046832853531,NA,NA,"norm",0,0.415708413877618,0
2022-01-14,1817.22,-0.00267633309989268,-0.0114109516556935,-0.0143285900866376,7.39896485344027e-05,0.00698234853001104,NA,NA,"norm",0,0.346828721933578,0
2022-01-17,1818.99,0.000973541209004836,-0.011596442743478,-0.0144911517922373,-0.000201760261502191,0.00692747506238253,NA,NA,"norm",0,0.567360441550453,0
2022-01-18,1813.54,-0.00300066570093804,-0.0110323409075977,-0.0139013630581571,0.000261228113921421,0.00686600244329968,NA,NA,"norm",0,0.317365320499816,0
2022-01-19,1839.96,0.0144630959603385,-0.011562563253341,-0.0144121448888665,-0.000345519537946197,0.00681947836062726,NA,NA,"norm",0,0.985053956014951,0
2022-01-20,1838.36,-0.000869962428995841,-0.00996599896280829,-0.0128830573507424,0.00151665907017784,0.00698096039966047,NA,NA,"norm",0,0.366222176961668,0
2022-01-21,1833.24,-0.00278897664167044,-0.012092126421266,-0.0149868830633891,-0.000697256593598627,0.00692758896047565,NA,NA,"norm",0,0.381348690044003,0
2022-01-24,1843.06,0.00534234059011229,-0.0111161125801539,-0.013989198428017,0.000193452708934816,0.00687572748345366,NA,NA,"norm",0,0.773026161999178,0
2022-01-25,1847.56,0.00243861585861893,-0.0108208659987774,-0.0136806814272703,0.000436461841718184,0.00684396936969983,NA,NA,"norm",0,0.615064182701625,0
2022-01-26,1818.12,-0.0160628494546193,-0.0110831482674797,-0.0139233595694432,9.70102294390462e-05,0.00679705374005814,NA,NA,"norm",1,0.0087156928767171,0.825686142465658
2022-01-27,1796.51,-0.0119571062425923,-0.0128913461631753,-0.0158211113006546,-0.00135866950171672,0.00701136956656315,NA,NA,"norm",0,0.0653169090714207,0
2022-01-28,1791.03,-0.00305502057796581,-0.0121905801654827,-0.0151796316482359,-0.000424529762990553,0.0071532507268133,NA,NA,"norm",0,0.356535933062143,0
2022-01-31,1796.47,0.00303275493774446,-0.0116302621266896,-0.0145675399537355,-6.80126443516519e-05,0.00702934856505567,NA,NA,"norm",0,0.670435976716254,0
2022-02-01,1800.65,0.00232408253351224,-0.0111564181298402,-0.0140726194936314,0.00032286632817764,0.00697890941171052,NA,NA,"norm",0,0.612848889309028,0
2022-02-02,1806.5,0.00324356077725252,-0.0113580450056186,-0.0142641312990741,8.14226650061541e-05,0.00695470252379013,NA,NA,"norm",0,0.675328917711734,0
2022-02-03,1804.4,-0.00116314505345461,-0.0110746726862599,-0.0139598764428574,0.000282593328548351,0.00690472746554202,NA,NA,"norm",0,0.417074301735987,0
2022-02-04,1807.49,0.00171101597991719,-0.0115369488299786,-0.0144050957631898,-0.000246824998845338,0.00686390791626733,NA,NA,"norm",0,0.612268738923728,0
2022-02-07,1820.31,0.00706767372256145,-0.0109456628131459,-0.0137906017915842,0.000253105627432321,0.00680836778244741,NA,NA,"norm",0,0.841565006055722,0
2022-02-08,1825.48,0.00283614989646352,-0.0120196829879817,-0.015237122071291,0.000645388403259574,0.00769981667895544,NA,NA,"norm",0,0.611994525585122,0
2022-02-09,1832.43,0.00379998871657072,-0.0106618687156433,-0.0134681438938905,0.000384704212603696,0.00671583948093938,NA,NA,"norm",0,0.694463252669453,0
2022-02-10,1826.57,-0.00320306368412826,-0.0106294994158757,-0.0134333725003997,0.000407617952310951,0.00671009090860112,NA,NA,"norm",0,0.295254946644622,0
2022-02-11,1859.96,0.0181150909340335,-0.0114068187889,-0.0142159138332062,-0.00034914578881701,0.00672258784544673,NA,NA,"norm",0,0.996989142241677,0
2022-02-14,1870.29,0.00553851693918439,-0.00985253115504411,-0.0127909940309348,0.00171438313300787,0.00703218456555906,NA,NA,"norm",0,0.706712003593126,0
2022-02-15,1853.06,-0.00925517235325479,-0.0116113775786399,-0.0145327426187224,-0.000111766914848721,0.00699126686737725,NA,NA,"norm",0,0.0954650783481223,0
2022-02-16,1868.37,0.00822806629451112,-0.0119187086020215,-0.0148456493912853,-0.000397149655881981,0.00700461047557971,NA,NA,"norm",0,0.890906376362385,0
2022-02-17,1897.27,0.0153496178216903,-0.0104821041838766,-0.0134308461413753,0.0011252725026952,0.00705678395717471,NA,NA,"norm",0,0.978084217630363,0
2022-02-18,1897.87,0.000316193871635839,-0.0119365137189302,-0.0149625196746465,-2.49963701541896e-05,0.00724168835062393,NA,NA,"norm",0,0.518789109007394,0
2022-02-21,1905.63,0.0040804578767375,-0.0117771892413888,-0.0147549950009203,-5.54063086952789e-05,0.0071263380161178,NA,NA,"norm",0,0.719165134866221,0
2022-02-22,1898.13,-0.00394347157515362,-0.0112115175530866,-0.0142148332821952,0.000610682381302022,0.00718738721833843,NA,NA,"norm",0,0.263160714097168,0
2022-02-23,1907.55,0.00495050515985618,-0.0121270833084753,-0.0151488013356205,-0.000232444887339508,0.00723142669124973,NA,NA,"norm",0,0.763228346973328,0
2022-02-24,1903.14,-0.00231454249426566,-0.0110901322173236,-0.0140986336923234,0.000752480797228634,0.00719979748988426,NA,NA,"norm",0,0.335058499580249,0
2022-02-25,1887.56,-0.00822016394318048,-0.0120252001136257,-0.0150160623496036,-0.000252021893553026,0.007157584132208,NA,NA,"norm",0,0.13280169130583,0
2022-02-28,1907.9,0.0107181710358457,-0.0118057076649769,-0.0147934879678721,-4.46611128253494e-05,0.00715020860181289,NA,NA,"norm",0,0.933869744911189,0
2022-03-01,1943.22,0.018343230203091,-0.010855550590476,-0.01386017067255,0.000971783776297555,0.00719050873158486,NA,NA,"norm",0,0.992151503657136,0
2022-03-02,1926.11,-0.00884396602122717,-0.0127844146143573,-0.0160678275282196,0.000140355018955422,0.00785770199945824,NA,NA,"norm",0,0.126440908834649,0
2022-03-03,1935.21,0.0047134227918928,-0.0133672556866043,-0.0165903528509694,-0.000679911923251525,0.00771335731974349,NA,NA,"norm",0,0.757792764140872,0
2022-03-04,1968.45,0.0170305833033835,-0.011496714055197,-0.0146968563780257,0.0011002706681535,0.00765842292404914,NA,NA,"norm",0,0.981241981510194,0
2022-03-07,1998.11,0.0149553027376745,-0.0121517306982498,-0.0154669824810236,0.000898368906303796,0.00793389721171744,NA,NA,"norm",0,0.961782505552318,0
2022-03-08,2052.41,0.0268129786524325,-0.013074994371041,-0.0166252562629829,0.000900194950274611,0.00849631182515421,NA,NA,"norm",0,0.998855359325576,0
2022-03-09,1991.49,-0.0301316101321181,-0.018772087508579,-0.0239405039421362,0.00157277727852336,0.0123687995416401,NA,NA,"norm",1,0.00518479269441291,0.896304146111742
2022-03-10,1995.86,0.00219193286250974,-0.0271444933877514,-0.0336867355373834,-0.001391724885091,0.0156565715518346,NA,NA,"norm",0,0.59052341610748,0
2022-03-11,1985.29,-0.00531003596266899,-0.0219840184450318,-0.0278592522485221,0.00114314997517174,0.0140603200438368,NA,NA,"norm",0,0.323129876104957,0
2022-03-14,1951.11,-0.0173665577915907,-0.0215704497291371,-0.0269646833303317,-0.000336682160834371,0.0129092140603762,NA,NA,"norm",0,0.0935506056157973,0
2022-03-15,1917.84,-0.0171988886423273,-0.0215949019945511,-0.0270393494741652,-0.000163473386350987,0.0130293834399846,NA,NA,"norm",0,0.0955280366499292,0
2022-03-16,1927.93,0.00524733572311487,-0.0219224531038867,-0.0274036376447531,-0.000346413365089215,0.0131173007648017,NA,NA,"norm",0,0.665106574275697,0
2022-03-17,1942.64,0.00760098425937628,-0.019232432501131,-0.0242968131085068,0.000702907464609822,0.0121198261286559,NA,NA,"norm",0,0.715375002151726,0
2022-03-18,1921.09,-0.0111551394470597,-0.018353494459119,-0.0230969843254042,0.000318696760221774,0.0113518862185612,NA,NA,"norm",0,0.156069795449492,0
2022-03-21,1935.95,0.00770542878698421,-0.0187158743883722,-0.0233819632600581,-0.000348363101415773,0.0111666539721217,NA,NA,"norm",0,0.764617810695129,0
2022-03-22,1921.44,-0.00752325714435909,-0.0166343428455604,-0.0210927218798311,0.000915543040755948,0.0106695730238579,NA,NA,"norm",0,0.214494750642658,0
2022-03-23,1943.38,0.0113538201978569,-0.0174083523741302,-0.021714949553328,-0.000455937949003718,0.0103063361671553,NA,NA,"norm",0,0.874076264300373,0
2022-03-24,1957.48,0.0072292065888675,-0.0160611045478928,-0.0203955673875287,0.00100099977956719,0.0103730228926707,NA,NA,"norm",0,0.725887988100694,0
2022-03-25,1957.4,-4.0869707378377e-05,-0.0161932637404949,-0.0203386187159329,0.000124439670989515,0.00992045927012196,NA,NA,"norm",0,0.493352540775908,0
2022-03-28,1923.2,-0.0176265966508309,-0.0150919973594555,-0.0189966487465741,0.000278204622706604,0.00934441930291928,NA,NA,"norm",1,0.0276764603035717,0.446470793928566
2022-03-29,1919.19,-0.00208724333335564,-0.0180262772583431,-0.0224603010328379,-0.000572262994092611,0.0106112872162366,NA,NA,"norm",0,0.443235660006863,0
2022-03-30,1933.06,0.00720101755352598,-0.0158451543568716,-0.01999638817597,0.000495690432811339,0.00993452822909756,NA,NA,"norm",0,0.75014678686504,0
2022-03-31,1937.23,0.00215487811694537,-0.0154081207515587,-0.0194230013424299,0.000395985555993058,0.00960821440193598,NA,NA,"norm",0,0.572625053596334,0
2022-04-01,1924.3,-0.00669685245149143,-0.0147483301121019,-0.018563522596695,0.000269727398096154,0.00913033066536878,NA,NA,"norm",0,0.22272720560377,0
2022-04-04,1932.44,0.00422118788760972,-0.0149552366576762,-0.0187206484486954,-0.000133135006063924,0.00901119796238839,NA,NA,"norm",0,0.685527545921356,0
2022-04-05,1923.76,-0.00450184879390747,-0.0137388022487912,-0.0173883332751054,0.000627148370941261,0.00873387782617347,NA,NA,"norm",0,0.278516854357152,0
2022-04-06,1925.48,0.000893682968313492,-0.0143006402150557,-0.0178758398116782,-0.000227286545656024,0.00855599151122212,NA,NA,"norm",0,0.552118569898649,0
2022-04-07,1932.17,0.00346843633131666,-0.0130710778264141,-0.016531133907014,0.000549026904029805,0.00828043572222719,NA,NA,"norm",0,0.637793506864887,0
2022-04-08,1945.85,0.00705517596300798,-0.0130479629753464,-0.0164274974402547,0.00025517786398238,0.00808773535915437,NA,NA,"norm",0,0.799764124893231,0
2022-04-11,1953.43,0.0038879021502094,-0.0128163526290461,-0.0162405274944564,0.000662509908394751,0.00819456656603674,NA,NA,"norm",0,0.653062297848789,0
2022-04-12,1966.59,0.00671427668193214,-0.0129299393966958,-0.0162884831404129,0.000290573931883594,0.00803750139949047,NA,NA,"norm",0,0.787917521356593,0
2022-04-13,1977.72,0.00564358761909389,-0.0126940555835272,-0.0160901905004498,0.000674430987124847,0.00812746274294868,NA,NA,"norm",0,0.729533653706649,0
2022-04-14,1973.52,-0.00212591570333931,-0.0128759604700705,-0.0162526339581914,0.000415918469864964,0.0080808886104779,NA,NA,"norm",0,0.376552112567275,0
2022-04-15,1974.54,0.000516709483997069,-0.0129755677657233,-0.0162835748445833,4.60139120254256e-05,0.00791655954328446,NA,NA,"norm",0,0.523705977830142,0
2022-04-18,1978.5,0.00200352201073262,-0.0123463411898242,-0.0155787430563355,0.00037762944163857,0.00773562487444249,NA,NA,"norm",0,0.583237360775182,0
2022-04-19,1949.84,-0.0145916639161285,-0.0121836658083982,-0.0153594612371009,0.000317480223286042,0.00760015713668911,NA,NA,"norm",1,0.0248993555798482,0.502012888403036
