"Date","Price","Return","VaR_spec1norm","VaR_spec1std","VaR_spec1ged","VaR_spec1snorm","VaR_spec1sstd","VaR_spec1sged","VaR_spec1ghyp","VaR_spec1jsu","VaR_spec2norm","VaR_spec2std","VaR_spec2ged","VaR_spec2snorm","VaR_spec2sstd","VaR_spec2sged","VaR_spec2ghyp","VaR_spec2jsu","VaR_spec3norm","VaR_spec3std","VaR_spec3ged","VaR_spec3snorm","VaR_spec3sstd","VaR_spec3sged","VaR_spec3ghyp","VaR_spec3jsu","ES_spec1norm","ES_spec1std","ES_spec1ged","ES_spec1snorm","ES_spec1sstd","ES_spec1sged","ES_spec1ghyp","ES_spec1jsu","ES_spec2norm","ES_spec2std","ES_spec2ged","ES_spec2snorm","ES_spec2sstd","ES_spec2sged","ES_spec2ghyp","ES_spec2jsu","ES_spec3norm","ES_spec3std","ES_spec3ged","ES_spec3snorm","ES_spec3sstd","ES_spec3sged","ES_spec3ghyp","ES_spec3jsu","Exceeded_VaR_spec1norm","Exceeded_VaR_spec1std","Exceeded_VaR_spec1ged","Exceeded_VaR_spec1snorm","Exceeded_VaR_spec1sstd","Exceeded_VaR_spec1sged","Exceeded_VaR_spec1ghyp","Exceeded_VaR_spec1jsu","Exceeded_VaR_spec2norm","Exceeded_VaR_spec2std","Exceeded_VaR_spec2ged","Exceeded_VaR_spec2snorm","Exceeded_VaR_spec2sstd","Exceeded_VaR_spec2sged","Exceeded_VaR_spec2ghyp","Exceeded_VaR_spec2jsu","Exceeded_VaR_spec3norm","Exceeded_VaR_spec3std","Exceeded_VaR_spec3ged","Exceeded_VaR_spec3snorm","Exceeded_VaR_spec3sstd","Exceeded_VaR_spec3sged","Exceeded_VaR_spec3ghyp","Exceeded_VaR_spec3jsu"
2019-02-28,1313.05,-0.00518814804813239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-01,1293.56,-0.0149545679835681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-04,1286.66,-0.0053483938951322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,1287.43,0.00059826969761545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-06,1286.76,-0.000520552107754035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07,1285.74,-0.000793002957008682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,1298.39,0.00979060732086179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-11,1294.25,-0.00319365860189702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,1302.01,0.00597784744855989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,1309.28,0.00556814354850044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-14,1296.28,-0.00997874381944186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,1301.38,0.00392661591800358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-18,1303.7,0.0017811357911004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-19,1306.55,0.0021836997471727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-20,1312.48,0.00452840183853365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-21,1309.45,-0.00231127554805344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-22,1313.38,0.00299676528112514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-25,1321.9,0.00646612859784224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-26,1315.51,-0.00484567246153045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-27,1309.87,-0.00429652749412845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-28,1290.55,-0.014859411548974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-29,1292.15,0.00123901359405831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-01,1287.66,-0.00348088001333391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-02,1293.15,0.00425448466259848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-03,1289.9,-0.00251640635295303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-04,1292.38,0.0019207837743993,-0.00924553043272178,-0.00890889703255803,-0.0091772797959258,-0.00915310225629088,-0.00902264374565489,-0.00926930215636155,-0.00894508611153245,-0.00892988428910191,-0.0102146995739412,-0.00989720907185344,-0.0101104833162231,-0.0103601218829268,-0.0103447958064235,-0.0104622677613753,-0.00974215064829944,-0.0103082853962618,-0.00910982658180213,-0.0087632031852049,-0.00922639179068518,-0.00941350939337403,-0.00917418650594735,-0.00926956181631315,-0.00869199323411531,-0.00908680290893648,-0.0116806502974174,-0.0121379313273692,-0.0122517388012829,-0.011582409746805,-0.0124240998526747,-0.0124012713275616,-0.0127054461329069,-0.0122317001556102,-0.0128537448408963,-0.0134472760226584,-0.0134199963760897,-0.0130802289567246,-0.0142401053462282,-0.0139458804315928,-0.0153988764449822,-0.0142534042764929,-0.0115007646209115,-0.0118622855410742,-0.0122780056834896,-0.0118975057008356,-0.0125012224489956,-0.0123658776641967,-0.0131332561103329,-0.0124637397532276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-05,1291.7,-0.000526299507519923,-0.0095198743190104,-0.00920922268564695,-0.00955816116983084,-0.00957769148682954,-0.00952848129256686,-0.00957989586007554,-0.00898768229365117,-0.00944392984027016,-0.0107902889226238,-0.010517503976252,-0.0107491747505655,-0.0109718440392914,-0.0110036073612613,-0.0111475176899632,-0.0103884747363926,-0.0109741383747583,-0.00981291267378232,-0.00918479009548183,-0.00976000411805808,-0.00968181607842804,-0.00952096972695464,-0.00990665087256056,-0.0096018844162839,-0.0093344084688144,-0.0119039404741286,-0.0122721686361638,-0.0125705906046606,-0.0120086401581874,-0.0128575380789302,-0.0126381726673053,-0.0138634663797193,-0.0128338769022722,-0.0134807943255769,-0.0141181145544332,-0.0141248979200401,-0.0137525282459039,-0.0149653252886248,-0.0147293042223966,-0.0162290520606945,-0.014990362391782,-0.0122622987539273,-0.0122506968370265,-0.0128213663080548,-0.0121565397569637,-0.0128240763041551,-0.0131456366209368,-0.0130473765820151,-0.0125880973337583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-08,1297.41,0.00441078923441918,-0.00925444274225892,-0.00906961980524251,-0.00927931643398411,-0.00939753168782652,-0.00907711249312239,-0.00926337374154574,-0.00881954890700746,-0.00902871218636021,-0.0109089756883189,-0.0105642713180578,-0.0108447362504917,-0.0110479649772562,-0.0110142256021582,-0.011168772905973,-0.010545040483769,-0.010974126311582,-0.00932264345906878,-0.00926617991680478,-0.00906959750508102,-0.00962473436934321,-0.00940257665250931,-0.0093053213083877,-0.00895492622705019,-0.0090045837959129,-0.0116437560144656,-0.0123299427671726,-0.0122783684554815,-0.0118421973122611,-0.0123342094268726,-0.0122940607230839,-0.0131661633884731,-0.0122711024271582,-0.0136970893146872,-0.0143206620195751,-0.0143382111756433,-0.0139074906294942,-0.0150998458675013,-0.0148208170567707,-0.0161338664129914,-0.0150868177190306,-0.0117267715257192,-0.012540893883222,-0.012025819913405,-0.0121386315183382,-0.0128124882354675,-0.0123280926188483,-0.0126395119627174,-0.0122264573014903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-09,1304.13,0.00516618229670129,-0.00990302445638575,-0.00932806668437143,-0.00982841117826715,-0.0097148665577831,-0.00954395979859921,-0.009929256377379,-0.00907538299360209,-0.00950869110267313,-0.0109509624119542,-0.0102268709459666,-0.0109577206951607,-0.0110828179336017,-0.0106603104815623,-0.0112430512163045,-0.0107004800887516,-0.0106256522661631,-0.0100152765342346,-0.00980413263564495,-0.00981118969463632,-0.00998079531552232,-0.00964652170516683,-0.00991083609606681,-0.00981054640397822,-0.0100025827157414,-0.0123494660347327,-0.0124261751408045,-0.01284569556749,-0.0121290874648726,-0.0128225385725824,-0.0130661521338991,-0.0140209545956805,-0.0127927431134377,-0.0136405772003586,-0.0137500397476807,-0.0143557243570378,-0.0138424017017814,-0.0145089654139449,-0.0147977208427488,-0.015899419293712,-0.0144923830060636,-0.0124974748428683,-0.0131623858085145,-0.0129012465288957,-0.0124752276714046,-0.0129039717388928,-0.0130124574560358,-0.0133204896544524,-0.013501916352559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-10,1308.05,0.0030013268171416,-0.00965594938932951,-0.00935611255639347,-0.00967640857135435,-0.00985305784601144,-0.00962884803449061,-0.00990077097543438,-0.00943960581463461,-0.00954267593399921,-0.0106615009206013,-0.0104140463040155,-0.0107156124242303,-0.0107864665151238,-0.0104232224646051,-0.0110175580601385,-0.0104942292588095,-0.0103973294251237,-0.00990336366682419,-0.00944567467855847,-0.00998863159328366,-0.00970971549926071,-0.00997748598336544,-0.0097457562637576,-0.00925816166081651,-0.00973540449585077,-0.0120441831578749,-0.0125569842424363,-0.0126313879587312,-0.0123307223476646,-0.0128901627482962,-0.0130236232083234,-0.0134950146641168,-0.0128120555510845,-0.0132672549284021,-0.0139547304873323,-0.0139969328243077,-0.0134628437404918,-0.0141526270114237,-0.0144780834407077,-0.0159653489357708,-0.0141451374203517,-0.0123506870061994,-0.0125812152445857,-0.0130665546412098,-0.0121112673486131,-0.0135540788681094,-0.0127546437444293,-0.0136764159687614,-0.0131559645717629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-11,1292.6,-0.0118817847574375,-0.0094606341738744,-0.00909561418641168,-0.00943308533003152,-0.00946421320890128,-0.00952599553838686,-0.00973381102575129,-0.00919823815132209,-0.0094184559027043,-0.010531960351438,-0.0101295897648081,-0.0105664134777197,-0.0106752422599581,-0.0105763807765685,-0.010923663638907,-0.0101947914690073,-0.010538014812473,-0.00995948031103663,-0.00926462994180735,-0.00968057165530853,-0.00982740885821658,-0.0093891046841508,-0.00960759414246394,-0.00940640365507459,-0.00946822627596013,-0.011856250738461,-0.0121637387112134,-0.0124162314293028,-0.0118804814031618,-0.0129100014959542,-0.0128528829561131,-0.0131455528678269,-0.012715581210443,-0.0131569934579146,-0.0136402879783595,-0.0138636027073363,-0.0133795753834234,-0.0144456973640734,-0.0144338988871387,-0.0152884859010268,-0.0144248700561852,-0.0124660200205589,-0.0125278523437225,-0.0127370955818665,-0.0123426643583673,-0.0126257513164298,-0.0126493477770293,-0.0127514794881885,-0.0128100127909668,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-04-12,1290.4,-0.00170344601779515,-0.00847120095988249,-0.00772460741207525,-0.0080159469397909,-0.00835995360044486,-0.00802465016946023,-0.00827864098552431,-0.00776611391851212,-0.0082485203309883,-0.0077573481653125,-0.00735068339108408,-0.00759120555330562,-0.00780888348018324,-0.00745317731645961,-0.0078188712270325,-0.00714315474077684,-0.00737216689151984,-0.00831344854134286,-0.00780934966418132,-0.00822835686755775,-0.00846165393862239,-0.00813204468628473,-0.00822319603208018,-0.00797756728394672,-0.00922430551464797,-0.0109261212155041,-0.0108141504814304,-0.0109805514309043,-0.0108414070114321,-0.0113682207746215,-0.01138327287794,-0.0120430417198799,-0.0117225505838927,-0.010016750264575,-0.0103836064552455,-0.0104059857033272,-0.0101226066159224,-0.0107019561889498,-0.0107838210895123,-0.0117373665234947,-0.0106369052113649,-0.0107175232866335,-0.0109626844987539,-0.0112672704506949,-0.0109680831229808,-0.0114099489638771,-0.0112850527280213,-0.01137835136779,-0.0125519539543235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-15,1287.88,-0.00195479218894334,-0.00921207325152431,-0.00898868740479962,-0.0091777156463041,-0.00952084421802836,-0.00911558642686855,-0.0093776341068063,-0.00887512503419226,-0.00927838780811578,-0.00936866893753763,-0.00911394483073325,-0.00923730092222261,-0.0095145452083974,-0.0101845529789856,-0.00958907975183494,-0.00899818252678805,-0.0100996093924312,-0.00966128314272977,-0.00891013979257787,-0.00916615699858179,-0.00958987185151627,-0.00915288531123145,-0.00931799953457211,-0.00925193274746512,-0.00898038475333581,-0.0116020105040104,-0.0121857408019133,-0.0121690815233973,-0.0119739196860247,-0.0123868781621598,-0.0125066420653121,-0.013245711664061,-0.0126875742703752,-0.0117921098647437,-0.012384501706473,-0.0122429386202501,-0.0120119972963116,-0.0140332821529968,-0.0127962796614199,-0.0140793030671565,-0.0139647661319016,-0.0121438683278452,-0.0120027304880118,-0.012160387800206,-0.012120737973041,-0.0123877665469821,-0.0123728521077032,-0.0129557033754297,-0.0122938951176801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-16,1276.57,-0.00882066199789389,-0.00915493100759336,-0.00896933654034145,-0.00897184475463052,-0.00926754968095639,-0.00910625902386212,-0.00930450724625218,-0.00873326993929287,-0.0089025791452378,-0.00989098603753216,-0.00959864212440508,-0.00975602378642198,-0.0100375739334474,-0.0104686281817719,-0.0101459002086532,-0.00955405931603654,-0.0100974487349656,-0.00934565505488663,-0.0088262561440867,-0.00902095672524156,-0.00936867309709406,-0.00898811578424916,-0.00915766036141986,-0.00920721494663794,-0.00942211616170286,-0.0115519004735001,-0.0121893891193137,-0.0119156743908605,-0.011709695285099,-0.0125803757540847,-0.0123947509443816,-0.0129766602324201,-0.0121819626984499,-0.0124520278722206,-0.0130597588803305,-0.0129379445117132,-0.0126781242602744,-0.0144534285540186,-0.0135366065382722,-0.014795687262558,-0.0139701119213886,-0.0117695673054777,-0.0118989601420806,-0.0119716430371689,-0.011866905430141,-0.0122407106361214,-0.0121937400851013,-0.0127150826122398,-0.0130849694738971,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-17,1274.14,-0.00190535241963907,-0.00859174785478727,-0.00813091356842252,-0.00848692297291021,-0.00882535244858076,-0.00880962730858816,-0.00889481574929981,-0.00797064909045571,-0.00837806822282313,-0.0082870520539134,-0.00802725242931109,-0.00809513114044181,-0.00836010578038155,-0.00831908715742296,-0.00836221302304436,-0.00781394876146211,-0.00824351726426309,-0.00859960458243505,-0.00838739625323131,-0.0086002976669799,-0.00886065024842637,-0.00842350078773843,-0.00883735017688982,-0.00741497799620654,-0.00929818769657366,-0.0109783298424784,-0.0111929851912733,-0.0114647311987388,-0.011293105062224,-0.0122745463507484,-0.0120661513972962,-0.0126783846439405,-0.01170053710018,-0.0105900439751515,-0.0111376608201937,-0.0109409003517632,-0.010716956476955,-0.0117011361600941,-0.0113469403871925,-0.0125202618720287,-0.0116414475008669,-0.0109779745413229,-0.0116147015777383,-0.0115857284597982,-0.0113649752647585,-0.0117023064765949,-0.0119622510953122,-0.0132453735742163,-0.0127849119617447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-18,1275.39,0.000980572968475535,-0.00927898821780908,-0.00882461853245984,-0.0090931745993221,-0.00950795995374424,-0.00904668786879189,-0.00925495675630365,-0.00903859400558154,-0.00902200354761438,-0.00985735962721434,-0.00944851173285639,-0.00997893494150696,-0.00994321256334045,-0.0102498042855232,-0.0103095354183626,-0.00979705444619421,-0.0101692490449175,-0.00944951799855253,-0.00889104027347703,-0.00924418400479585,-0.00938125357657996,-0.00918433917459498,-0.00920987504343296,-0.00892843179090305,-0.00917425923144445,-0.0116645104648593,-0.011860271897511,-0.0120311871722749,-0.0119789949398905,-0.0122612918829822,-0.0122801057474471,-0.0127514331542912,-0.0122736636301692,-0.0123935069785394,-0.0126647543558086,-0.0131965261099482,-0.0125348920134019,-0.0140498532013859,-0.0136893784952242,-0.0148278805977763,-0.0139841859303875,-0.0118637138182704,-0.0120486611711572,-0.012214974677601,-0.0118086177996482,-0.0124451903058848,-0.0121968673240659,-0.0125000619694135,-0.0124848544495924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-22,1274.92,-0.000368582647067406,-0.00942880576769455,-0.00904039928338965,-0.00930625658563276,-0.00952718363685597,-0.00948378120132081,-0.00943344282401442,-0.00886336090513585,-0.00922730168973201,-0.0107586064710099,-0.0105674017124563,-0.0107550480442299,-0.0108961402515767,-0.0109868245281381,-0.0110648478702476,-0.00918612543374797,-0.0109359010151206,-0.00942703365839451,-0.00915075413507541,-0.00934202291562581,-0.0095829890003577,-0.00954061459606332,-0.00951628091454847,-0.00930013579812544,-0.00932126441829154,-0.0118151162028769,-0.0120880785413204,-0.0122233442963222,-0.0119592621114226,-0.0128635710916736,-0.0124495937473032,-0.0135264579127994,-0.0125063713446155,-0.0134529777786509,-0.0141625603360097,-0.0141245622914604,-0.0136617536799748,-0.0149053550286148,-0.0145970944055266,-0.0145556432601902,-0.0148848819729721,-0.0117993417549969,-0.0123898752377303,-0.0122876076797626,-0.0120500337821188,-0.0129421610091229,-0.0125487574235755,-0.0128135248265642,-0.012608901418933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-23,1272.4,-0.00197855065094199,-0.00931459917583465,-0.00890104004431493,-0.00933581025564753,-0.0094011602151703,-0.00929651099057291,-0.00943157357601813,-0.00822684888578968,-0.00911562609420051,-0.0110238922824293,-0.0107071420998784,-0.0108930657527184,-0.0112400811951774,-0.0112601520579138,-0.0113701811308497,-0.00996911360351418,-0.0112083756172806,-0.00948069906952425,-0.00909030369592393,-0.00919658149564088,-0.00963844126019573,-0.00921760872241666,-0.00939033692517484,-0.00965076827610356,-0.00915657185680141,-0.011695307411561,-0.0118941136416857,-0.0123076268186108,-0.0118448633331997,-0.0125775443120242,-0.0125000048192635,-0.0139882070504646,-0.0123800771990845,-0.0138028962534327,-0.0143068129063255,-0.0143014145671175,-0.0141329842889575,-0.0152471526562078,-0.0150204876657687,-0.0170532552280687,-0.0152583263494811,-0.0119131692641531,-0.0121569173059935,-0.0121112439908357,-0.0121434928915251,-0.0124388249272062,-0.0124265216228252,-0.0140813719970316,-0.0123893040377924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
