"Date","Price","Return","VaR_spec1_snorm","VaR_spec1_sstd","VaR_spec1_sged","VaR_spec2_snorm","VaR_spec2_sstd","VaR_spec2_sged","ES_spec1_snorm","ES_spec1_sstd","ES_spec1_sged","ES_spec2_snorm","ES_spec2_sstd","ES_spec2_sged","mu_spec1_snorm","mu_spec1_sstd","mu_spec1_sged","mu_spec2_snorm","mu_spec2_sstd","mu_spec2_sged","sigma_spec1_snorm","sigma_spec1_sstd","sigma_spec1_sged","sigma_spec2_snorm","sigma_spec2_sstd","sigma_spec2_sged","skew_spec1_snorm","skew_spec1_sstd","skew_spec1_sged","skew_spec2_snorm","skew_spec2_sstd","skew_spec2_sged","shape_spec1_snorm","shape_spec1_sstd","shape_spec1_sged","shape_spec2_snorm","shape_spec2_sstd","shape_spec2_sged","dist_spec1_snorm","dist_spec1_sstd","dist_spec1_sged","dist_spec2_snorm","dist_spec2_sstd","dist_spec2_sged","Exceeded_VaR_spec1_snorm","Exceeded_VaR_spec1_sstd","Exceeded_VaR_spec1_sged","Exceeded_VaR_spec2_snorm","Exceeded_VaR_spec2_sstd","Exceeded_VaR_spec2_sged","u_spec1_snorm","CumVio_spec1_snorm","u_spec1_sstd","CumVio_spec1_sstd","u_spec1_sged","CumVio_spec1_sged","u_spec2_snorm","CumVio_spec2_snorm","u_spec2_sstd","CumVio_spec2_sstd","u_spec2_sged","CumVio_spec2_sged"
2018-11-05,6419.660156,0.00680386920929266,-0.0236442677435108,-0.0199252849508601,-0.0220693780249582,-0.019823649937731,-0.0159526747029984,-0.0176151029962065,-0.0296295953916064,-0.0303003614186701,-0.0315462079112146,-0.0247022606631908,-0.0255414628875639,-0.0252561052943558,-0.000530049528881585,-0.000314056895201805,-0.000548679276792854,-0.00105493065049741,-0.000968111119577984,-0.000977515770887413,0.0138817402901023,0.0125201864397524,0.0125515065508069,0.0112441196647806,0.0100800722616593,0.00959822455633192,0.962306778058043,0.918622902004858,0.907828998466318,0.95466000742286,0.898935304381997,0.882750908873407,NA,4.01198034774946,1.02914457706719,NA,3.25281087922182,0.987962882361355,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.698509834530408,0,0.759718874058466,0,0.774141159454808,0,0.755854626366956,0,0.8529307799085,0,0.845624266252419,0
2018-11-06,6461.009766,0.00642043500734957,-0.0230836786694132,-0.0192680570715491,-0.0214007076605887,-0.0192500316173083,-0.0156557384469572,-0.0173238840920854,-0.0289403268500516,-0.0293566675056371,-0.0306293765320895,-0.0240280438484636,-0.0250516061343684,-0.0248371418500334,-0.000473944827930638,-0.000165888210024327,-0.000383188133228972,-0.000822374501420926,-0.000680544672703002,-0.000764379897804617,0.0135758239224895,0.0122051185256304,0.0122742091304521,0.0110577344881032,0.0100378975646652,0.00960255764482429,0.961638145290502,0.920684834183476,0.910597019326916,0.959682803982593,0.905582623854863,0.893823076450615,NA,4.01408457262416,1.03149217863775,NA,3.30619142988658,0.998078603432264,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.691156407048347,0,0.748154750887898,0,0.762734995526383,0,0.741768859765641,0,0.83100712460682,0,0.82792074455818,0
2018-11-07,6530.140137,0.010642787442503,-0.0223890600680266,-0.0185289995635507,-0.02058796055214,-0.0189532807433544,-0.0151462687160673,-0.0170241571252722,-0.0280972429251656,-0.0283714371629035,-0.0295800972749948,-0.023682789364169,-0.0244921922730452,-0.0244436193099738,-0.000380482137929346,1.46356901451203e-05,-0.000133943678524073,-0.000749602789496199,-0.000353205392939175,-0.000706048636201116,0.0132039663417934,0.0118625510968682,0.0119679753410977,0.0109089573076728,0.00997082201192088,0.00946403596600071,0.959087563798612,0.920471680916956,0.914033656623804,0.955609638632161,0.909135880453623,0.89387036890999,NA,3.98830242754308,1.0282845721583,NA,3.27391754722436,0.995441027580564,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.79755456515295,0,0.865200981459802,0,0.861817481719487,0,0.852803439512221,0,0.921990633584897,0,0.916543589233525,0
2018-11-08,6453.720215,-0.0117716614932739,-0.0220578209471778,-0.0182517110367064,-0.0204474471876457,-0.0186747906913777,-0.0154205473753633,-0.0174089495874687,-0.027717351936843,-0.0280340940492814,-0.0293837655216032,-0.0234566692656087,-0.0249299398261459,-0.0251065411914237,-0.000250034094601899,0.000235041383158492,-6.00843344683831e-05,-0.000171987499529376,-6.52150679855786e-05,-0.000365443077142067,0.0130783564197685,0.0118274603856155,0.0119328440338497,0.0111263005069073,0.0103017387960332,0.0098947793592983,0.95787100063812,0.921980953427503,0.914952021273638,0.966208921973986,0.914223795564809,0.89652222413169,NA,3.9993961508984,1.03162222105374,NA,3.33261148013259,1.00253159154154,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.188994038102185,0,0.114795094283385,0,0.130371400485372,0,0.149259418417243,0,0.0845451727933096,0,0.103925984229396,0
2018-11-09,6385.620117,-0.010608136377888,-0.0220061977238873,-0.018615085566652,-0.0206146153642534,-0.0190076957717121,-0.0166479216939876,-0.0183249501635498,-0.0276235923847699,-0.0285087078211762,-0.0296051535122162,-0.0238532205320376,-0.0268365530433628,-0.0263556193446064,-0.000372338419892587,4.34533979560006e-05,-0.000131002140510448,-0.000265196199235588,-0.00035994624685744,-0.000546323960173248,0.012969542561092,0.0119193269145285,0.0119704235621148,0.0112678830109469,0.0109171780530617,0.0103146304198394,0.956796150706391,0.918631820960196,0.911892360071634,0.96550886297353,0.907237457663058,0.895250124418159,NA,3.99975733704724,1.03139248512745,NA,3.31310372548205,1.00293790712779,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.214121606846799,0,0.138649868745929,0,0.149883098481326,0,0.179398092047121,0,0.114837533829437,0,0.130551666187407,0
2018-11-10,6409.220215,0.00368900652945214,-0.0218970689532098,-0.0187914490075965,-0.0206765017164798,-0.0194070760886247,-0.01753892810729,-0.0190537894019294,-0.0274451929073419,-0.0286444915992262,-0.0296056068404922,-0.0242575258982269,-0.0280751423451353,-0.0272969197379802,-0.000519744155067742,-0.00016643271449773,-0.00030366886863058,-0.000664945228083147,-0.000674442695417699,-0.000807106177379395,0.0128197442643081,0.0118933816732145,0.0119046356003165,0.0112601143850847,0.0112752490203826,0.0105749080879072,0.957760125410577,0.919020680392542,0.911876405452307,0.96343901085716,0.904474780031891,0.893235192972153,NA,4.01078899783018,1.03323650619284,NA,3.32391267109206,1.00368409257841,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.623879544828629,0,0.64905650455291,0,0.667437829308429,0,0.646747473854102,0,0.69377182740831,0,0.710408035786432,0
2018-11-11,6411.27002,0.000319770146054665,-0.0212730507313252,-0.0180748025636701,-0.019812665073558,-0.0187193177462179,-0.0167314647869779,-0.0181985005391826,-0.0266675037149765,-0.0275801450439048,-0.0284302440978875,-0.0234664720617365,-0.0267578074151818,-0.0261143682766767,-0.000499046030989139,-9.88774615008958e-05,-9.96519565461337e-05,-0.000355617679563633,-0.000493858597209085,-0.000563164700685389,0.0124535682880927,0.0114790148839326,0.0115350194770327,0.0110408107559882,0.0108274576671969,0.0102289815329713,0.956674514156188,0.919235739172502,0.914728974376203,0.965693459864185,0.907433355105973,0.895473098461362,NA,4.01249227012106,1.03517004841055,NA,3.35934943826301,1.01070424737315,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.520194705870102,0,0.498524917513635,0,0.486231501989293,0,0.519643499815866,0,0.516707408125013,0,0.508735409222569,0
2018-11-12,6371.27002,-0.00625855744474713,-0.020595228241375,-0.0173546128976405,-0.019172977901494,-0.017912817046564,-0.0157037657943581,-0.0174780488210151,-0.0258137082955324,-0.0264899087049173,-0.0274686346606376,-0.02246883486225,-0.0251104021076426,-0.0250333379598962,-0.000523835839173686,-0.000111915073387168,-0.000262215548468439,-0.000298401570452074,-0.000452831733090907,-0.000734300689206934,0.0120226417728844,0.0110048291710693,0.0110528476152654,0.0105864708142696,0.010161723261431,0.00970362135804438,0.954172471013084,0.917510168739665,0.912216880198122,0.964571049436191,0.906980889602074,0.893313222175947,NA,4.00797206328013,1.03193505713544,NA,3.36449843700011,1.00511005632088,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.313002404175081,0,0.230682978121887,0,0.231010664874724,0,0.284452619066673,0,0.208377318286653,0,0.219863155609759,0
2018-11-13,6359.490234,-0.00185060265480708,-0.0201457513678132,-0.0170777044244375,-0.0188658223997712,-0.0177098479872491,-0.0158222171085446,-0.0173537689890775,-0.0252275039703214,-0.0259974594541513,-0.0269887225589327,-0.022195558986304,-0.0251826924819552,-0.0248138961176619,-0.000617377052311972,-0.000253810193013365,-0.000358772320241496,-0.000379414602394334,-0.00065296690456904,-0.000816738700316467,0.0116906892944648,0.0107225300866139,0.0108093722754933,0.0104110653654378,0.0100789463587669,0.00957873275854653,0.95240206458439,0.9149152762299,0.910861532401567,0.963168039308731,0.902769502198625,0.892339403584253,NA,4.01293159028832,1.03190598817858,NA,3.37286983048845,1.00586160699827,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.45160704516843,0,0.402432543214611,0,0.388334127892782,0,0.438983258811294,0,0.405928289146256,0,0.396136901931237,0
2018-11-14,5738.350098,-0.102776492612865,-0.0195071173514873,-0.0164414878940961,-0.018294858412224,-0.0170262010201458,-0.0150230413114702,-0.0164755735487069,-0.0244151714763894,-0.0250059581396722,-0.0261057555967073,-0.021337303432939,-0.023875231703574,-0.0235495846680717,-0.000665511067193147,-0.000316047916015052,-0.000535138171544253,-0.000383710180208537,-0.000694370729477654,-0.000816523951796696,0.0112720278649303,0.0102702225914251,0.0103594830488063,0.00999259965094692,0.00951525494135775,0.00906950386444998,0.950334858800166,0.913006849819141,0.908227393432026,0.961562813584773,0.901336114519097,0.892046464505089,NA,4.00996339657628,1.03054870451141,NA,3.37194020293422,1.00423832181968,"snorm","sstd","sged","snorm","sstd","sged",1,1,1,1,1,1,1.70725416963279e-18,1,0.0001041330811689,0.997917338376622,8.07136471085723e-07,0.999983857270578,1.69824893469027e-23,1,0.000163137395311467,0.996737252093771,2.4232168458022e-07,0.999995153566309
2018-11-15,5648.029785,-0.0158649559148447,-0.0529224825588662,-0.0417063881431808,-0.0450654866556397,-0.0542207943471338,-0.0388119476094252,-0.0367943686317911,-0.0665085923723136,-0.064404125214291,-0.0656832542750903,-0.0680364767972823,-0.0647053727458952,-0.0542278706713634,-0.00142533243018212,-0.000457372929576123,-0.00108140779522509,-0.00224872279085786,-0.000959683389383651,-0.00150007748290729,0.030551271082501,0.0264706643307604,0.0253459372650005,0.0306774457849291,0.0261696921578117,0.020269241023515,0.924296912637288,0.909264025267511,0.878197721197796,0.908462432049252,0.892971083932197,0.86452609695739,NA,3.84115074783148,0.965174836044694,NA,3.05292146857247,0.910145624045843,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.312165958137203,0,0.218668572914469,0,0.211609184749353,0,0.320790647453212,0,0.194794031240495,0,0.175640251682065,0
2018-11-16,5575.549805,-0.0129158415106758,-0.0507807613068314,-0.0408024492159571,-0.0440923927797874,-0.0516104311990685,-0.0379689102875111,-0.04440138273813,-0.0637643386276745,-0.0629184446602819,-0.0642132132720054,-0.0647050020466876,-0.062957180130703,-0.0651058087639256,-0.00147441901877737,-0.00050803746793869,-0.00107544078237623,-0.00229401521010493,-0.000998489960176395,-0.00139399212946413,0.0292882443728444,0.025890532427075,0.0248037516352066,0.0291324864016242,0.0254724822601063,0.0249044249690534,0.928206784732247,0.912439411938124,0.879609662927839,0.910897052939475,0.896491340665602,0.883541266966809,NA,3.84378365685783,0.967177721151983,NA,3.08204951171134,0.93200889464598,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.341180330077004,0,0.254888694848297,0,0.242363641115968,0,0.348850727842492,0,0.232042023905819,0,0.243207206669604,0
2018-11-17,5554.330078,-0.00381311441525334,-0.0489398331331478,-0.0398074477437786,-0.0423653408019376,-0.0485178064124256,-0.0359556680035346,-0.0361321244797734,-0.0614068655761439,-0.0613025409367772,-0.0614097427282275,-0.0607684923793985,-0.0590939250295703,-0.0527354547606016,-0.00152772094811167,-0.000552031580156973,-0.00121000205256285,-0.00233241110931486,-0.00100458766638247,-0.00174621291811162,0.028189606617354,0.0252484543233917,0.0239376295617882,0.0273015908910365,0.0239072901914813,0.0199100498600881,0.931141646682965,0.915126580813529,0.897038260851337,0.913043180183964,0.900407333878464,0.882925023114544,NA,3.84694446916326,0.972717363599471,NA,3.13829800940541,0.928855481975289,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.458315547396035,0,0.410457506402437,0,0.393737617100657,0,0.466367544954176,0,0.401139869037839,0,0.387771046750035,0
2018-11-18,5623.540039,0.0123835479804235,-0.0472316627562953,-0.0385787319022196,-0.0413581591979902,-0.0436503318368427,-0.0318324831765986,-0.0313562825450494,-0.0592312323045781,-0.0594003609229295,-0.0598892569513942,-0.0546004514448253,-0.0518925663843254,-0.0458651782014623,-0.00157117689995676,-0.000584060479715799,-0.0012274001865275,-0.00234156586254166,-0.000970523521705127,-0.00157391068145165,0.0271584326714499,0.0244497827411122,0.02334046142851,0.0244293639933715,0.0209663451080843,0.0171448908122625,0.932320545063015,0.915541885086218,0.89721255991678,0.91438983696077,0.902770094862068,0.871048668679338,NA,3.84168507566676,0.975174065415822,NA,3.19224535825764,0.923273843991855,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.690772366901586,0,0.747556601291301,0,0.778686866030926,0,0.721126347313591,0,0.811453364099723,0,0.853156192930705,0
2018-11-19,4871.490234,-0.143561472619778,-0.0462263572176177,-0.0378303230438036,-0.0410278670916552,-0.0269399289705172,-0.0315098054756381,-0.0316215727850361,-0.0579679620833374,-0.0582538424841985,-0.059479354231533,-0.03470848428982,-0.0511467153841026,-0.0461854492074436,-0.00156131181272136,-0.000548143566516834,-0.00121172411620124,0.00295884442180248,-0.000853794898841197,-0.00150844367064146,0.0265609117815589,0.0239630594964913,0.0229623351283246,0.0179166961819651,0.020691965834367,0.0173330586580102,0.931682809769947,0.913853179723659,0.88108120502958,0.955470418742463,0.902920623740524,0.871876455595376,NA,3.84877203397839,0.97771932611229,NA,3.2405942129545,0.931213094085995,"snorm","sstd","sged","snorm","sstd","sged",1,1,1,1,1,1,1.77655188273231e-07,0.999996446896235,0.000808780688732292,0.983824386225354,0.000201200182017607,0.995975996359648,1.51805576995722e-15,0.99999999999997,0.000744880033372578,0.985102399332549,2.96078579445075e-05,0.99940784284111
2018-11-20,4451.870117,-0.0900756342512494,-0.0872921436132792,-0.0650033392788561,-0.0740772182436864,-0.0935280248775515,-0.0637949167127626,-0.0791954307772196,-0.110111973149731,-0.100742393449028,-0.108444506678761,-0.117879341386264,-0.107146023081305,-0.117569036113424,-0.00200698382954606,-0.000599179787705886,-0.00138411349436525,-0.00266358173832651,-0.00105459244482431,-0.00164416012283551,0.0501201568382534,0.0413352070232703,0.041777771297033,0.0533416411495834,0.0435563734116107,0.0445713419190384,0.894606006198687,0.905525141375451,0.872102004197727,0.891207390963921,0.891485311280336,0.865661554190514,NA,3.81180769247391,0.957508892555044,NA,3.02628655738708,0.907788262626826,"snorm","sstd","sged","snorm","sstd","sged",1,1,1,0,1,1,0.0449406668970273,0.101186662059455,0.0221700877021787,0.556598245956427,0.0312770093709032,0.374459812581935,0.0564470104556169,0,0.0232982959612703,0.534034080774593,0.0374396041310083,0.251207917379834
2018-11-21,4602.169922,0.0332036555343738,-0.0958343030975702,-0.0731868392695679,-0.0831217130789965,-0.107940093194658,-0.0827026736996989,-0.0965320523143574,-0.120929954334671,-0.11307889404696,-0.121615729863571,-0.136122333239745,-0.138963648798361,-0.143420793693133,-0.00210933038682833,-0.000643257670735679,-0.00142731798714026,-0.00276774112179563,-0.0010797486760877,-0.00155616579687401,0.055053957746886,0.0463929246407372,0.0469187577827053,0.0617462990598561,0.0566055574898367,0.0546238689455285,0.893108078249957,0.904037089335791,0.871229110947204,0.891476712513652,0.891800169698051,0.867295116311273,NA,3.86045422321487,0.961811877969217,NA,3.03279905145854,0.909730115835917,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.733166156198424,0,0.820875635192013,0,0.829116793072779,0,0.712141047761721,0,0.807670036865173,0,0.803885398839188,0
2018-11-22,4365.939941,-0.0526944124795268,-0.0929526498871895,-0.0725259108338537,-0.0826522110652302,-0.102421454667671,-0.0820976293634506,-0.0917990354945142,-0.117297263573053,-0.112063010585843,-0.120929528250268,-0.129155494411325,-0.137698373790041,-0.13672477447807,-0.00211736950114434,-0.000621284603600756,-0.00142941549349609,-0.0027929697445619,-0.00107766118404088,-0.0015241970069101,0.0533228706863394,0.0458797139347807,0.0466328760273129,0.0584361293086925,0.0558706293124938,0.0518899390094451,0.891109374558644,0.900394279151947,0.870601244975044,0.888475003660425,0.887562719244459,0.864955332942285,NA,3.87215848689845,0.961891240544787,NA,3.05385348951053,0.901720413285432,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.172136862633355,0,0.094536186539944,0,0.110659584057492,0,0.195633995246904,0,0.109425290047517,0,0.124009779066838,0
2018-11-23,4347.109863,-0.00432227698429166,-0.0924299553687783,-0.0734804341254627,-0.0836026490542914,-0.104039470378485,-0.0869914059339973,-0.0972759774451817,-0.116623636158675,-0.113511848390839,-0.122313425770549,-0.131208813215412,-0.146386673961696,-0.144978705263314,-0.00212791315180405,-0.000615260890328966,-0.00142624399371153,-0.00273515102036787,-0.00106347356310604,-0.00147285323665003,0.0530217437191007,0.0464849460227644,0.0471785361395057,0.0594404025227042,0.0595292345060082,0.0550938361184966,0.891819956804887,0.900517684940321,0.870578390281295,0.889612716790194,0.888592500074867,0.865736839883901,NA,3.87596740342525,0.96238943051264,NA,3.03067865424118,0.900850878919848,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.468460905574482,0,0.432396544753222,0,0.409896385604116,0,0.473917054863404,0,0.431746896599168,0,0.407264362931697,0
2018-11-24,3880.76001,-0.113480211659814,-0.0882230139833308,-0.0708613835925032,-0.0799568093482599,-0.0936156977767025,-0.0787091753849593,-0.0874079572471269,-0.111285585426621,-0.109550434027261,-0.117032846959037,-0.117991539547072,-0.131956930681036,-0.1302120018235,-0.00217417844699955,-0.000633600021584033,-0.00143667298958617,-0.00282828567073365,-0.001057580872342,-0.0014567525750396,0.050511957890857,0.0448172791390825,0.0450849799160388,0.0532294487411157,0.0535365157118107,0.0494717251967661,0.891038238332472,0.899778215633759,0.870516593436097,0.887221728881653,0.887811754060467,0.867310248041867,NA,3.86459905726291,0.959607593361822,NA,3.05568299253046,0.900122126348752,"snorm","sstd","sged","snorm","sstd","sged",1,1,1,1,1,1,0.0177294141765789,0.645411716468422,0.0146680917895223,0.706638164209555,0.02015425910239,0.5969148179522,0.0235113068759308,0.529773862481384,0.0221515134643705,0.556969730712591,0.0269105941129591,0.461788117740818
2018-11-25,4009.969971,0.0327527394423583,-0.102545482689284,-0.0828951714012346,-0.0936787555002357,-0.113476210059167,-0.0996158735776321,-0.110318646118745,-0.129455387028642,-0.12787751309552,-0.13715595233656,-0.143166455062652,-0.167135493822957,-0.164523695563046,-0.00228878437351028,-0.000675861220561369,-0.00141414429361221,-0.00287775776067614,-0.00111678758888355,-0.00146374727340922,0.0587937937370703,0.0523157147110713,0.0529743453338363,0.0648518507321448,0.0679050285067256,0.0625858553808593,0.887892024589679,0.898174976271498,0.870682392111795,0.887565059085044,0.887958802734379,0.865326813194179,NA,3.90413683606809,0.961960541058563,NA,3.05644791594519,0.900923572697635,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.716687885563527,0,0.787868546860654,0,0.800394979195989,0,0.699713676530527,0,0.759398539112536,0,0.77241268712498,0
