"Date","Price","Return","VaR_spec1_norm","VaR_spec1_sstd","VaR_spec1_empirical","VaR_spec2_norm","VaR_spec2_sstd","VaR_spec2_empirical","ES_spec1_norm","ES_spec1_sstd","ES_spec1_empirical","ES_spec2_norm","ES_spec2_sstd","ES_spec2_empirical","mu_spec1_norm","mu_spec1_sstd","mu_spec1_empirical","mu_spec2_norm","mu_spec2_sstd","mu_spec2_empirical","sigma_spec1_norm","sigma_spec1_sstd","sigma_spec1_empirical","sigma_spec2_norm","sigma_spec2_sstd","sigma_spec2_empirical","skew_spec1_norm","skew_spec1_sstd","skew_spec1_empirical","skew_spec2_norm","skew_spec2_sstd","skew_spec2_empirical","shape_spec1_norm","shape_spec1_sstd","shape_spec1_empirical","shape_spec2_norm","shape_spec2_sstd","shape_spec2_empirical","dist_spec1_norm","dist_spec1_sstd","dist_spec1_empirical","dist_spec2_norm","dist_spec2_sstd","dist_spec2_empirical","Exceeded_VaR_spec1_norm","Exceeded_VaR_spec1_sstd","Exceeded_VaR_spec1_empirical","Exceeded_VaR_spec2_norm","Exceeded_VaR_spec2_sstd","Exceeded_VaR_spec2_empirical","u_spec1_norm","CumVio_spec1_norm","u_spec1_sstd","CumVio_spec1_sstd","u_spec1_empirical","CumVio_spec1_empirical","u_spec2_norm","CumVio_spec2_norm","u_spec2_sstd","CumVio_spec2_sstd","u_spec2_empirical","CumVio_spec2_empirical"
2018-11-19,4871.490234,-0.143561472619778,-0.0434711153154246,-0.0378303230438036,-0.044276298749894,-0.025626556066368,-0.0315098054756381,-0.0268892480024766,-0.0543251884910103,-0.0582538424841985,-0.0623885601536713,-0.0326556250008729,-0.0511467153841026,-0.0403608009554225,-0.000745329964064741,-0.000548143566516834,-0.000745329964064741,0.00204254894677023,-0.000853794898841197,0.00204254894677023,0.025975433103155,0.0239630594964913,0.025975433103155,0.0168216214256216,0.020691965834367,0.0168216214256216,NA,0.913853179723659,NA,NA,0.902920623740524,NA,NA,3.84877203397839,NA,NA,3.2405942129545,NA,"norm","sstd","empirical","norm","sstd","empirical",1,1,1,1,1,1,1.91926887601319e-08,0.999999616146225,0.000808780688732292,0.983824386225354,0,1,2.44805752743582e-18,1,0.000744880033372578,0.985102399332549,0,1
2018-11-20,4451.870117,-0.0900756342512494,-0.080484887680015,-0.0650033392788561,-0.0857435238395694,-0.0910367564559056,-0.0637949167127626,-0.0928975906864396,-0.100806253772704,-0.100742393449028,-0.121673013863126,-0.113895861246936,-0.107146023081305,-0.135211327376907,-0.000492214728852207,-0.000599179787705886,-0.000492214728852207,-0.00105457291741023,-0.00105459244482431,-0.00105457291741023,0.0486320920235432,0.0413352070232703,0.0486320920235432,0.054705283232567,0.0435563734116107,0.054705283232567,NA,0.905525141375451,NA,NA,0.891485311280336,NA,NA,3.81180769247391,NA,NA,3.02628655738708,NA,"norm","sstd","empirical","norm","sstd","empirical",1,1,1,0,1,0,0.032732904126022,0.34534191747956,0.0221700877021787,0.556598245956427,0.036,0.28,0.0518383405464012,0,0.0232982959612703,0.534034080774593,0.056,0
2018-11-21,4602.169922,0.0332036555343738,-0.0894359414198971,-0.0731868392695679,-0.0961072766268387,-0.105449914851412,-0.0827026736996989,-0.107191569495243,-0.112013461650315,-0.11307889404696,-0.135174263721715,-0.131970538005574,-0.138963648798361,-0.156467924342239,-0.000562182460854646,-0.000643257670735679,-0.000562182460854646,-0.00105459394849135,-0.0010797486760877,-0.00105459394849135,0.0540314089368297,0.0463929246407372,0.0540314089368297,0.0634678485625521,0.0566055574898367,0.0634678485625521,NA,0.904037089335791,NA,NA,0.891800169698051,NA,NA,3.86045422321487,NA,NA,3.03279905145854,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.733991436064244,0,0.820875635192013,0,0.73,0,0.705323305609563,0,0.807670036865173,0,0.704,0
2018-11-22,4365.939941,-0.0526944124795268,-0.086646952732882,-0.0725259108338537,-0.0931030095398264,-0.0988532508913432,-0.0820976293634506,-0.100808283396525,-0.108521612257464,-0.112063010585843,-0.131010338891021,-0.123698055459257,-0.137698373790041,-0.146742819923884,-0.000539922463028225,-0.000621284603600756,-0.000539922463028225,-0.00105459319914487,-0.00107766118404088,-0.00105459319914487,0.0523493573281911,0.0458797139347807,0.0523493573281911,0.0594573620957724,0.0558706293124938,0.0594573620957724,NA,0.900394279151947,NA,NA,0.887562719244459,NA,NA,3.87215848689845,NA,NA,3.05385348951053,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.159557651733055,0,0.094536186539944,0,0.142,0,0.19255527301384,0,0.109425290047517,0,0.176,0
2018-11-23,4347.109863,-0.00432227698429166,-0.0864469148116522,-0.0734804341254627,-0.092883818843499,-0.101036317960328,-0.0869914059339973,-0.103083487313521,-0.108266447821966,-0.113511848390839,-0.130789516691083,-0.126435710286972,-0.146386673961696,-0.150308722344065,-0.000556883596226695,-0.000615260890328966,-0.000556883596226695,-0.00105459063568077,-0.00106347356310604,-0.00105459063568077,0.0522174312705331,0.0464849460227644,0.0522174312705331,0.0607845741933589,0.0595292345060082,0.0607845741933589,NA,0.900517684940321,NA,NA,0.888592500074867,NA,NA,3.87596740342525,NA,NA,3.03067865424118,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.471257226575202,0,0.432396544753222,0,0.436,0,0.478563794694818,0,0.431746896599168,0,0.446,0
2018-11-24,3880.76001,-0.113480211659814,-0.0826578080944882,-0.0708613835925032,-0.0887779804851041,-0.0913152435838178,-0.0787091753849593,-0.093595339520286,-0.103505636192967,-0.109550434027261,-0.125032751162518,-0.114245090293888,-0.131956930681036,-0.135965254915585,-0.000592779236822881,-0.000633600021584033,-0.000592779236822881,-0.00105459278245013,-0.001057580872342,-0.00105459278245013,0.0498919949550541,0.0448172791390825,0.0498919949550541,0.054874579307494,0.0535365157118107,0.054874579307494,NA,0.899778215633759,NA,NA,0.887811754060467,NA,NA,3.86459905726291,NA,NA,3.05568299253046,NA,"norm","sstd","empirical","norm","sstd","empirical",1,1,1,1,1,1,0.0118290632415267,0.763418735169467,0.0146680917895223,0.706638164209555,0.01,0.8,0.0202421029267696,0.595157941464607,0.0221515134643705,0.556969730712591,0.016,0.68
2018-11-25,4009.969971,0.0327527394423583,-0.0964996367656441,-0.0828951714012346,-0.104092742194373,-0.110850008847596,-0.0996158735776321,-0.115205699555445,-0.120851832025901,-0.12787751309552,-0.146670808390149,-0.138739974428163,-0.167135493822957,-0.165443159977323,-0.000640077806295796,-0.000675861220561369,-0.000640077806295796,-0.0010644321727997,-0.00111678758888355,-0.0010644321727997,0.0582784737733848,0.0523157147110713,0.0582784737733848,0.066744891384816,0.0679050285067256,0.066744891384816,NA,0.898174976271498,NA,NA,0.887958802734379,NA,NA,3.90413683606809,NA,NA,3.05644791594519,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.716673306516786,0,0.787868546860654,0,0.696,0,0.6938043768017,0,0.759398539112536,0,0.664,0
2018-11-26,3779.129883,-0.0592899593105152,-0.0935114233504123,-0.0816297785291056,-0.101127525057998,-0.10402776913711,-0.0967456728524115,-0.108429330768194,-0.117106827590204,-0.125937108247431,-0.142159369161112,-0.130180663496653,-0.161852402274518,-0.155432303149503,-0.000630883435174108,-0.000675117949844574,-0.000630883435174108,-0.0010799694819543,-0.00113591088544091,-0.0010799694819543,0.0564673587931228,0.0513930601443204,0.0564673587931228,0.0625878181306362,0.0654469611685247,0.0625878181306362,NA,0.894220847239388,NA,NA,0.883157330600136,NA,NA,3.91458623926221,NA,NA,3.08562687704896,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.149445653250907,0,0.0945493185107436,0,0.124,0,0.176171814416934,0,0.117032623898427,0,0.154,0
2018-11-27,3820.719971,0.0109450854919988,-0.0934809742367946,-0.0826635859354599,-0.101171755380647,-0.10576709027724,-0.100753522277089,-0.110493289160692,-0.117058560672398,-0.127499329663319,-0.142172885943791,-0.132359006432526,-0.168963273101884,-0.158615367524269,-0.000670572016856485,-0.000671820694138039,-0.000670572016856485,-0.0010911328414901,-0.00111635509667765,-0.0010911328414901,0.0564247181020906,0.0520341949264357,0.0564247181020906,0.0636384634599695,0.0684440845122832,0.0636384634599695,NA,0.894072587328374,NA,NA,0.884218874305693,NA,NA,3.91948282129389,NA,NA,3.06759520647755,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.58155031443823,0,0.591907312588977,0,0.552,0,0.575006233344988,0,0.57379287928459,0,0.55,0
2018-11-28,4257.419922,0.10822444574403,-0.088427857568572,-0.0790296032272988,-0.0951830139758647,-0.0955415298782896,-0.091817489308623,-0.0989613926839242,-0.110749995389229,-0.122186605379652,-0.133673801868612,-0.119564251484937,-0.154670246108502,-0.142589332576027,-0.000559381496922654,-0.000597477217652515,-0.000559381496922654,-0.000978905293283686,-0.00105443536579149,-0.000978905293283686,0.053420240337435,0.049994066880574,0.053420240337435,0.0574899936599621,0.0628987351971068,0.0574899936599621,NA,0.898417361330431,NA,NA,0.887746632605641,NA,NA,3.87473464514183,NA,NA,3.02692536392255,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.979143817118143,0,0.985757483992128,0,0.98,0,0.971251882567838,0,0.977161458161182,0,0.974,0
2018-11-29,4278.84668,0.0050201813038786,-0.0989656476460765,-0.088594024581454,-0.106933180255022,-0.104630721188963,-0.106156588407305,-0.108263566725555,-0.124011659576423,-0.136743499947972,-0.14977917218552,-0.130980140337543,-0.179230191635848,-0.156306187216421,-0.000374960782953584,-0.000436529473139071,-0.000374960782953584,-0.000909324763561616,-0.00100230001308787,-0.000909324763561616,0.0599388816413095,0.0562046637281305,0.0599388816413095,0.0630581315722518,0.0731387988845364,0.0630581315722518,NA,0.902171442244904,NA,NA,0.889967704692,NA,NA,3.90013639557204,NA,NA,3.01261065202116,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.53586065324693,0,0.526309321247565,0,0.494,0,0.537458281645485,0,0.516886554413616,0,0.496,0
2018-11-30,4017.268555,-0.063081298230804,-0.0917077995079663,-0.0852812474216188,-0.0983456595642999,-0.0949440911757452,-0.0983835370675582,-0.0989506912169896,-0.114905350978378,-0.131680861007405,-0.138728270135032,-0.118810893954887,-0.165981271438632,-0.141211526846965,-0.000393360332144731,-0.000516846659853593,-0.000393360332144731,-0.000995222758443695,-0.0010545930753679,-0.000995222758443695,0.0555152371491324,0.0539435003769024,0.0555152371491324,0.0571168564046783,0.0674768910637827,0.0571168564046783,NA,0.898183274882329,NA,NA,0.886273539677188,NA,NA,3.90141364103392,NA,NA,3.02117419562941,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.129406235048312,0,0.0915225918579038,0,0.136,0,0.138518201503515,0,0.10900057182127,0,0.148,0
2018-12-01,4214.671875,0.047969533688148,-0.0925792868644158,-0.0864220294851801,-0.0994504493593735,-0.0991449113145023,-0.103182962855541,-0.103261215294404,-0.115981682743016,-0.133262511547083,-0.140079144993228,-0.12406384842985,-0.174490388154494,-0.147421715765959,-0.000458501713853693,-0.000565485427713467,-0.000458501713853693,-0.00105443954864021,-0.0010545936797872,-0.00105443954864021,0.0560054606933605,0.0546390555228715,0.0560054606933605,0.0596347724555043,0.0711828736616129,0.0596347724555043,NA,0.899731600794388,NA,NA,0.889340241761783,NA,NA,3.91344435952105,NA,NA,3.00020807363123,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.806398821766884,0,0.86542567423292,0,0.798,0,0.79448154638656,0,0.839937447205684,0,0.788,0
2018-12-02,4139.87793,-0.0179054395532265,-0.0920995997014981,-0.0862738023361012,-0.0993421040861279,-0.0972262704895898,-0.103603431959959,-0.101099415663365,-0.115385826930394,-0.132947508168307,-0.139568282842698,-0.121657756976208,-0.174607039400629,-0.145095694494469,-0.000436098808330231,-0.000546398276256285,-0.000436098808330231,-0.00105459092234159,-0.00105459498021087,-0.00105459092234159,0.055727451604952,0.0544068369030934,0.055727451604952,0.058468229629338,0.0709096299691562,0.058468229629338,NA,0.896130186113432,NA,NA,0.885047225520034,NA,NA,3.93532909741314,NA,NA,3.03246773325287,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.376958693504529,0,0.318924310907865,0,0.362,0,0.386594828936112,0,0.329539612407711,0,0.37,0
2018-12-03,3894.130859,-0.0611957902197169,-0.0905852922690731,-0.0849072681012581,-0.0969372468740585,-0.0925637238042464,-0.098618044341135,-0.096144479965323,-0.113426565692457,-0.129164594007543,-0.136347893962481,-0.115771246064667,-0.16219109627369,-0.137890434676294,-0.000673299816840961,-0.000600290126004321,-0.000673299816840961,-0.00121003578360912,-0.00106392836543514,-0.00121003578360912,0.054662610082134,0.0529084205825728,0.054662610082134,0.0555390987524827,0.0653213006222358,0.0555390987524827,NA,0.8931777854055,NA,NA,0.881487699476564,NA,NA,4.1423173817997,NA,NA,3.22909412534157,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.134103541938464,0,0.0966562791709437,0,0.114,0,0.140056947864668,0,0.116129557019838,0,0.114,0
2018-12-04,3956.893799,0.0159888116008258,-0.0912754828257806,-0.0858349993184936,-0.0976473886333724,-0.096710305200383,-0.102399829739579,-0.100338264993161,-0.114296643796575,-0.130544908458552,-0.137379850662328,-0.120978182732572,-0.168415399127245,-0.144033853156685,-0.000655384152619333,-0.000598053049389879,-0.000655384152619333,-0.0011826530830533,-0.00105459692223397,-0.0011826530830533,0.055093108096867,0.0534833289001592,0.055093108096867,0.0580766887412213,0.0679036869333192,0.0580766887412213,NA,0.893234458377611,NA,NA,0.882652620814114,NA,NA,4.14667161398929,NA,NA,3.22804146338096,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.618716011924549,0,0.63457791264757,0,0.566,0,0.616258485591161,0,0.615312367858347,0,0.564,0
2018-12-05,3753.994873,-0.0526387508562021,-0.0881830607486847,-0.0829647505813416,-0.0943695851435925,-0.0908799024758994,-0.097358231876928,-0.0944409935373063,-0.110401806749666,-0.126460784648731,-0.132683255684859,-0.113650030892006,-0.161175366470538,-0.135313210791061,-0.000721574442363536,-0.000633115664493443,-0.000721574442363536,-0.0012479639960863,-0.0010705520973508,-0.0012479639960863,0.0531728081290856,0.0517454410245992,0.0531728081290856,0.0544923493562977,0.0650294295648594,0.0544923493562977,NA,0.893014733898171,NA,NA,0.882736268113695,NA,NA,4.1068989116729,NA,NA,3.1710430484697,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.164436650334292,0,0.118896168311563,0,0.138,0,0.17281932586847,0,0.139719667614995,0,0.144,0
2018-12-06,3521.101807,-0.0640466184363575,-0.0879826070934958,-0.0831425163902789,-0.0941351204543835,-0.0934132693011703,-0.0994938643321992,-0.0970668831438522,-0.110143368977206,-0.126654562689125,-0.132369327235658,-0.116822883621954,-0.164388110310355,-0.139084680069493,-0.000749368460488797,-0.000662337290128975,-0.000749368460488797,-0.00126406960002309,-0.0010778680769146,-0.00126406960002309,0.0530340433967263,0.0517754345990235,0.0530340433967263,0.0560227355135144,0.0662747161155556,0.0560227355135144,NA,0.891521841791196,NA,NA,0.882021306742484,NA,NA,4.12009229634144,NA,NA,3.18911140794366,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.116332676205051,0,0.0857285290015328,0,0.098,0,0.13121588911744,0,0.109675327140741,0,0.114,0
2018-12-07,3419.937256,-0.0291517492764299,-0.0892881553639271,-0.0847586559656422,-0.09527174055092,-0.0979983584146377,-0.103850964295912,-0.101711014753728,-0.111757962372531,-0.128829539757955,-0.134195872348332,-0.122552524020893,-0.17041147316201,-0.145815916836682,-0.000838396862617759,-0.000711054640669515,-0.000838396862617759,-0.00134376688909368,-0.00109841965653254,-0.00134376688909368,0.0537736349618171,0.0526609685721166,0.0537736349618171,0.0587618192535959,0.0686667056766918,0.0587618192535959,NA,0.89087230067029,NA,NA,0.882419792767556,NA,NA,4.15689455374879,NA,NA,3.24728314746681,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.29926052093345,0,0.237694960671195,0,0.25,0,0.318023779531728,0,0.260837224504031,0,0.258,0
2018-12-08,3476.114746,0.016293013083013,-0.0869012732890658,-0.0824420373868617,-0.092980772993427,-0.0947413140974651,-0.1001480438711,-0.0984356199180933,-0.108781833353732,-0.125420312334347,-0.130738756470288,-0.118493730072935,-0.164466223875526,-0.141133879972936,-0.000771016235588151,-0.000664184375873548,-0.000771016235588151,-0.00124271590974868,-0.001054591850704,-0.00124271590974868,0.0523634782099786,0.051358138876584,0.0523634782099786,0.0568431115423955,0.0664649179685289,0.0568431115423955,NA,0.89393863017045,NA,NA,0.886320313268849,NA,NA,4.13322174943997,NA,NA,3.2322070463815,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.627741118557148,0,0.645025141436189,0,0.588,0,0.621146567636563,0,0.62216418162846,0,0.586,0
2018-12-09,3614.234375,0.0389648242414182,-0.0840333895070297,-0.0800532906807827,-0.0899227307626582,-0.0890724341414236,-0.0949811889862917,-0.0927308322128179,-0.105187782278633,-0.121960776415242,-0.126547007043471,-0.111389064767737,-0.155979757316121,-0.13284390256947,-0.000761604788375292,-0.000691144370305911,-0.000761604788375292,-0.00122563649405152,-0.00105459790270152,-0.00122563649405152,0.050625650425192,0.0497881860941642,0.050625650425192,0.0534070607912906,0.0628486236142444,0.0534070607912906,NA,0.890066562017531,NA,NA,0.88264162233072,NA,NA,4.11965495795933,NA,NA,3.23820060140074,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.783688045373263,0,0.83615930207622,0,0.746,0,0.774134056958073,0,0.808383088231313,0,0.74,0
2018-12-10,3502.656006,-0.0313585024671088,-0.0829175659035657,-0.0790386607032762,-0.0887599034218902,-0.087567401999912,-0.0946917181079567,-0.0912047943725946,-0.103781760728759,-0.120531110182566,-0.124853652754025,-0.109495231691232,-0.156170716022152,-0.130599352556968,-0.000788111346793319,-0.00069934005560511,-0.000788111346793319,-0.00125107360810898,-0.00105505734632588,-0.00125107360810898,0.0499311629989769,0.0491545801470603,0.0499311629989769,0.0524766015513364,0.0629234013914376,0.0524766015513364,NA,0.889048786890733,NA,NA,0.881805807086684,NA,NA,4.1061615856293,NA,NA,3.20357472275638,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.270185940284218,0,0.209772768429459,0,0.24,0,0.283075079842176,0,0.23105532908306,0,0.248,0
2018-12-11,3424.588135,-0.022540327636186,-0.0811692772661352,-0.0772716891344031,-0.0868021066826351,-0.0862419482767759,-0.0930701755151933,-0.0898368720387607,-0.101560734239406,-0.117890735219578,-0.122111443871893,-0.107809508807127,-0.154044598435165,-0.12857662975623,-0.000900699788588462,-0.000742186811011783,-0.000900699788588462,-0.00134377716024259,-0.00108056271914843,-0.00134377716024259,0.0487998300653137,0.0481084391285443,0.0487998300653137,0.0516144231471108,0.0622144900675733,0.0516144231471108,NA,0.891349570506843,NA,NA,0.884593962482578,NA,NA,4.08665213871139,NA,NA,3.1669162316776,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.328725005131224,0,0.267333385295743,0,0.28,0,0.340656870805593,0,0.284557297681486,0,0.292,0
2018-12-12,3486.950195,0.0180462726116506,-0.078881677487089,-0.075192650544514,-0.084401956947336,-0.0832961945506322,-0.089541467249056,-0.0868277234084089,-0.0986883269292994,-0.114799422854878,-0.118748138291313,-0.104115563544066,-0.148180564895293,-0.124266290986365,-0.000915126229537692,-0.000754137756696187,-0.000915126229537692,-0.00134319162035674,-0.00106384599549791,-0.00134319162035674,0.0474002974976274,0.0468096830417007,0.0474002974976274,0.0498238880271462,0.0598438465515875,0.0498238880271462,NA,0.890852274334863,NA,NA,0.88477838311342,NA,NA,4.07469333071956,NA,NA,3.1669444994478,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.655431685115388,0,0.680559785519156,0,0.648,0,0.651421104198466,0,0.65793373295301,0,0.646,0
2018-12-13,3313.677246,-0.0509689613468183,-0.0765673985646658,-0.0731324734155843,-0.0819576601229292,-0.0794538788446269,-0.0857458175673203,-0.0828302895514364,-0.0957816673504673,-0.11168309885885,-0.115350873685378,-0.0992969959565196,-0.141416088121983,-0.118650776734753,-0.000932684246352539,-0.000772863111287393,-0.000932684246352539,-0.00134377688478086,-0.00107806431471622,-0.00134377688478086,0.0459826412995134,0.0454702113371285,0.0459826412995134,0.0474875701278133,0.0569867264873579,0.0474875701278133,NA,0.889069645673605,NA,NA,0.883093396832628,NA,NA,4.07353000509946,NA,NA,3.19616895936902,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.138263170291045,0,0.102162051768711,0,0.13,0,0.148008206456392,0,0.123477009784753,0,0.142,0
